ticker,company,cik,year,accession,status,path
LYV,Live Nation Entertainment,0001335258,2025,0001335258-25-000028,success,data/item1a/0001335258_2025.txt
T,AT&T,0000732717,2010,0000732717-10-000013,item1a_not_found,
T,AT&T,0000732717,2011,0000732717-11-000014,success,data/item1a/0000732717_2011.txt
T,AT&T,0000732717,2012,0000732717-12-000025,success,data/item1a/0000732717_2012.txt
T,AT&T,0000732717,2013,0000732717-13-000017,success,data/item1a/0000732717_2013.txt
T,AT&T,0000732717,2014,0000732717-14-000010,success,data/item1a/0000732717_2014.txt
T,AT&T,0000732717,2015,0000732717-15-000016,success,data/item1a/0000732717_2015.txt
T,AT&T,0000732717,2016,0000732717-16-000147,success,data/item1a/0000732717_2016.txt
T,AT&T,0000732717,2017,0000732717-17-000021,success,data/item1a/0000732717_2017.txt
T,AT&T,0000732717,2018,0000732717-18-000009,success,data/item1a/0000732717_2018.txt
T,AT&T,0000732717,2019,0001193125-19-045608,success,data/item1a/0000732717_2019.txt
T,AT&T,0000732717,2020,0001562762-20-000064,success,data/item1a/0000732717_2020.txt
T,AT&T,0000732717,2021,0000732717-21-000012,success,data/item1a/0000732717_2021.txt
T,AT&T,0000732717,2022,0000732717-22-000015,success,data/item1a/0000732717_2022.txt
T,AT&T,0000732717,2023,0000732717-23-000011,success,data/item1a/0000732717_2023.txt
T,AT&T,0000732717,2024,0000732717-24-000009,success,data/item1a/0000732717_2024.txt
T,AT&T,0000732717,2025,0000732717-25-000013,success,data/item1a/0000732717_2025.txt
VZ,Verizon,0000732712,2010,0001193125-10-041685,success,data/item1a/0000732712_2010.txt
VZ,Verizon,0000732712,2011,0001193125-11-049476,success,data/item1a/0000732712_2011.txt
VZ,Verizon,0000732712,2012,0001193125-12-077846,success,data/item1a/0000732712_2012.txt
VZ,Verizon,0000732712,2013,0001193125-13-075713,success,data/item1a/0000732712_2013.txt
VZ,Verizon,0000732712,2014,0001193125-14-073266,success,data/item1a/0000732712_2014.txt
VZ,Verizon,0000732712,2015,0001193125-15-057710,success,data/item1a/0000732712_2015.txt
VZ,Verizon,0000732712,2016,0001193125-16-473367,item1a_not_found,
VZ,Verizon,0000732712,2017,0001193125-17-050292,success,data/item1a/0000732712_2017.txt
VZ,Verizon,0000732712,2018,0000732712-18-000009,success,data/item1a/0000732712_2018.txt
VZ,Verizon,0000732712,2019,0000732712-19-000012,success,data/item1a/0000732712_2019.txt
VZ,Verizon,0000732712,2020,0000732712-20-000014,success,data/item1a/0000732712_2020.txt
VZ,Verizon,0000732712,2021,0000732712-21-000012,success,data/item1a/0000732712_2021.txt
VZ,Verizon,0000732712,2022,0000732712-22-000008,success,data/item1a/0000732712_2022.txt
VZ,Verizon,0000732712,2023,0000732712-23-000012,success,data/item1a/0000732712_2023.txt
VZ,Verizon,0000732712,2024,0000732712-24-000010,success,data/item1a/0000732712_2024.txt
VZ,Verizon,0000732712,2025,0000732712-25-000006,success,data/item1a/0000732712_2025.txt
WBD,Warner Bros. Discovery,0001437107,2010,0001193125-10-035850,success,data/item1a/0001437107_2010.txt
WBD,Warner Bros. Discovery,0001437107,2011,0001193125-11-040418,success,data/item1a/0001437107_2011.txt
WBD,Warner Bros. Discovery,0001437107,2012,0001193125-12-066285,success,data/item1a/0001437107_2012.txt
WBD,Warner Bros. Discovery,0001437107,2013,0001437107-13-000006,success,data/item1a/0001437107_2013.txt
WBD,Warner Bros. Discovery,0001437107,2014,0001437107-14-000016,success,data/item1a/0001437107_2014.txt
WBD,Warner Bros. Discovery,0001437107,2015,0001437107-15-000004,success,data/item1a/0001437107_2015.txt
WBD,Warner Bros. Discovery,0001437107,2016,0001437107-16-000059,success,data/item1a/0001437107_2016.txt
WBD,Warner Bros. Discovery,0001437107,2017,0001437107-17-000007,success,data/item1a/0001437107_2017.txt
WBD,Warner Bros. Discovery,0001437107,2018,0001437107-18-000028,success,data/item1a/0001437107_2018.txt
WBD,Warner Bros. Discovery,0001437107,2019,0001437107-19-000013,success,data/item1a/0001437107_2019.txt
WBD,Warner Bros. Discovery,0001437107,2020,0001437107-20-000006,success,data/item1a/0001437107_2020.txt
WBD,Warner Bros. Discovery,0001437107,2021,0001437107-21-000018,success,data/item1a/0001437107_2021.txt
WBD,Warner Bros. Discovery,0001437107,2022,0001437107-22-000031,success,data/item1a/0001437107_2022.txt
WBD,Warner Bros. Discovery,0001437107,2023,0001437107-23-000019,success,data/item1a/0001437107_2023.txt
WBD,Warner Bros. Discovery,0001437107,2024,0001437107-24-000017,success,data/item1a/0001437107_2024.txt
WBD,Warner Bros. Discovery,0001437107,2025,0001437107-25-000031,success,data/item1a/0001437107_2025.txt
CMG,Chipotle Mexican Grill,0001058090,2010,0001193125-10-035029,success,data/item1a/0001058090_2010.txt
CMG,Chipotle Mexican Grill,0001058090,2011,0001193125-11-039010,success,data/item1a/0001058090_2011.txt
CMG,Chipotle Mexican Grill,0001058090,2012,0001193125-12-052969,success,data/item1a/0001058090_2012.txt
CMG,Chipotle Mexican Grill,0001058090,2013,0001193125-13-046377,success,data/item1a/0001058090_2013.txt
CMG,Chipotle Mexican Grill,0001058090,2014,0001193125-14-035451,success,data/item1a/0001058090_2014.txt
CMG,Chipotle Mexican Grill,0001058090,2015,0001193125-15-033771,success,data/item1a/0001058090_2015.txt
CMG,Chipotle Mexican Grill,0001058090,2016,0001058090-16-000058,item1a_not_found,
CMG,Chipotle Mexican Grill,0001058090,2017,0001058090-17-000009,success,data/item1a/0001058090_2017.txt
CMG,Chipotle Mexican Grill,0001058090,2018,0001058090-18-000018,success,data/item1a/0001058090_2018.txt
CMG,Chipotle Mexican Grill,0001058090,2019,0001058090-19-000007,success,data/item1a/0001058090_2019.txt
CMG,Chipotle Mexican Grill,0001058090,2020,0001058090-20-000010,success,data/item1a/0001058090_2020.txt
CMG,Chipotle Mexican Grill,0001058090,2021,0001058090-21-000010,success,data/item1a/0001058090_2021.txt
CMG,Chipotle Mexican Grill,0001058090,2022,0001058090-22-000011,success,data/item1a/0001058090_2022.txt
CMG,Chipotle Mexican Grill,0001058090,2023,0001058090-23-000010,success,data/item1a/0001058090_2023.txt
CMG,Chipotle Mexican Grill,0001058090,2024,0001562762-24-000023,success,data/item1a/0001058090_2024.txt
CMG,Chipotle Mexican Grill,0001058090,2025,0001058090-25-000014,success,data/item1a/0001058090_2025.txt
HAS,Hasbro,0000046080,2010,0000950123-10-016315,success,data/item1a/0000046080_2010.txt
HAS,Hasbro,0000046080,2011,0000950123-11-017113,success,data/item1a/0000046080_2011.txt
HAS,Hasbro,0000046080,2012,0001193125-12-072846,success,data/item1a/0000046080_2012.txt
HAS,Hasbro,0000046080,2013,0001193125-13-080002,success,data/item1a/0000046080_2013.txt
HAS,Hasbro,0000046080,2014,0001193125-14-069828,success,data/item1a/0000046080_2014.txt
HAS,Hasbro,0000046080,2015,0001193125-15-064946,success,data/item1a/0000046080_2015.txt
HAS,Hasbro,0000046080,2016,0001193125-16-475520,success,data/item1a/0000046080_2016.txt
HAS,Hasbro,0000046080,2017,0001193125-17-052143,success,data/item1a/0000046080_2017.txt
HAS,Hasbro,0000046080,2018,0001193125-18-058659,success,data/item1a/0000046080_2018.txt
HAS,Hasbro,0000046080,2019,0001193125-19-052025,success,data/item1a/0000046080_2019.txt
HAS,Hasbro,0000046080,2020,0000046080-20-000028,success,data/item1a/0000046080_2020.txt
HAS,Hasbro,0000046080,2021,0000046080-21-000035,success,data/item1a/0000046080_2021.txt
HAS,Hasbro,0000046080,2022,0000046080-22-000023,success,data/item1a/0000046080_2022.txt
HAS,Hasbro,0000046080,2023,0000046080-23-000017,success,data/item1a/0000046080_2023.txt
HAS,Hasbro,0000046080,2024,0000046080-24-000034,success,data/item1a/0000046080_2024.txt
HAS,Hasbro,0000046080,2025,0000046080-25-000027,success,data/item1a/0000046080_2025.txt
HD,Home Depot (The),0000354950,2010,0001193125-10-067178,success,data/item1a/0000354950_2010.txt
HD,Home Depot (The),0000354950,2011,0001193125-11-076501,success,data/item1a/0000354950_2011.txt
HD,Home Depot (The),0000354950,2012,0000354950-12-000003,success,data/item1a/0000354950_2012.txt
HD,Home Depot (The),0000354950,2013,0000354950-13-000008,success,data/item1a/0000354950_2013.txt
HD,Home Depot (The),0000354950,2014,0000354950-14-000008,success,data/item1a/0000354950_2014.txt
HD,Home Depot (The),0000354950,2015,0000354950-15-000008,success,data/item1a/0000354950_2015.txt
HD,Home Depot (The),0000354950,2016,0000354950-16-000060,success,data/item1a/0000354950_2016.txt
HD,Home Depot (The),0000354950,2017,0000354950-17-000005,success,data/item1a/0000354950_2017.txt
HD,Home Depot (The),0000354950,2018,0000354950-18-000019,success,data/item1a/0000354950_2018.txt
HD,Home Depot (The),0000354950,2019,0000354950-19-000010,success,data/item1a/0000354950_2019.txt
HD,Home Depot (The),0000354950,2020,0000354950-20-000015,success,data/item1a/0000354950_2020.txt
HD,Home Depot (The),0000354950,2021,0000354950-21-000089,success,data/item1a/0000354950_2021.txt
HD,Home Depot (The),0000354950,2022,0000354950-22-000070,success,data/item1a/0000354950_2022.txt
HD,Home Depot (The),0000354950,2023,0000354950-23-000059,success,data/item1a/0000354950_2023.txt
HD,Home Depot (The),0000354950,2024,0000354950-24-000062,success,data/item1a/0000354950_2024.txt
HD,Home Depot (The),0000354950,2025,0000354950-25-000085,success,data/item1a/0000354950_2025.txt
LOW,Lowe's,0000060667,2010,0000060667-10-000059,success,data/item1a/0000060667_2010.txt
LOW,Lowe's,0000060667,2011,0000060667-11-000061,success,data/item1a/0000060667_2011.txt
LOW,Lowe's,0000060667,2012,0000060667-12-000096,success,data/item1a/0000060667_2012.txt
LOW,Lowe's,0000060667,2013,0000060667-13-000045,success,data/item1a/0000060667_2013.txt
LOW,Lowe's,0000060667,2014,0000060667-14-000054,success,data/item1a/0000060667_2014.txt
LOW,Lowe's,0000060667,2015,0000060667-15-000057,success,data/item1a/0000060667_2015.txt
LOW,Lowe's,0000060667,2016,0000060667-16-000276,success,data/item1a/0000060667_2016.txt
LOW,Lowe's,0000060667,2017,0000060667-17-000076,success,data/item1a/0000060667_2017.txt
LOW,Lowe's,0000060667,2018,0000060667-18-000051,success,data/item1a/0000060667_2018.txt
LOW,Lowe's,0000060667,2019,0000060667-19-000042,success,data/item1a/0000060667_2019.txt
LOW,Lowe's,0000060667,2020,0000060667-20-000036,success,data/item1a/0000060667_2020.txt
LOW,Lowe's,0000060667,2021,0000060667-21-000026,success,data/item1a/0000060667_2021.txt
LOW,Lowe's,0000060667,2022,0000060667-22-000038,success,data/item1a/0000060667_2022.txt
LOW,Lowe's,0000060667,2023,0000060667-23-000034,success,data/item1a/0000060667_2023.txt
LOW,Lowe's,0000060667,2024,0000060667-24-000033,success,data/item1a/0000060667_2024.txt
LOW,Lowe's,0000060667,2025,0000060667-25-000049,success,data/item1a/0000060667_2025.txt
ORLY,O’Reilly Automotive,0000898173,2010,0001193125-10-043016,success,data/item1a/0000898173_2010.txt
ORLY,O’Reilly Automotive,0000898173,2011,0001193125-11-049998,success,data/item1a/0000898173_2011.txt
ORLY,O’Reilly Automotive,0000898173,2012,0001193125-12-085384,success,data/item1a/0000898173_2012.txt
ORLY,O’Reilly Automotive,0000898173,2013,0000898173-13-000006,success,data/item1a/0000898173_2013.txt
ORLY,O’Reilly Automotive,0000898173,2014,0000898173-14-000064,success,data/item1a/0000898173_2014.txt
ORLY,O’Reilly Automotive,0000898173,2015,0000898173-15-000076,success,data/item1a/0000898173_2015.txt
ORLY,O’Reilly Automotive,0000898173,2016,0000898173-16-000276,success,data/item1a/0000898173_2016.txt
ORLY,O’Reilly Automotive,0000898173,2017,0000898173-17-000091,success,data/item1a/0000898173_2017.txt
ORLY,O’Reilly Automotive,0000898173,2018,0000898173-18-000077,success,data/item1a/0000898173_2018.txt
ORLY,O’Reilly Automotive,0000898173,2019,0000898173-19-000060,success,data/item1a/0000898173_2019.txt
ORLY,O’Reilly Automotive,0000898173,2020,0000898173-20-000007,item1a_not_found,
ORLY,O’Reilly Automotive,0000898173,2021,0000898173-21-000012,item1a_not_found,
ORLY,O’Reilly Automotive,0000898173,2022,0000898173-22-000012,item1a_not_found,
ORLY,O’Reilly Automotive,0000898173,2023,0000898173-23-000011,item1a_not_found,
ORLY,O’Reilly Automotive,0000898173,2024,0000898173-24-000009,item1a_not_found,
ORLY,O’Reilly Automotive,0000898173,2025,0000898173-25-000008,item1a_not_found,
CAG,Conagra Brands,0000023217,2010,0000950123-10-067148,success,data/item1a/0000023217_2010.txt
CAG,Conagra Brands,0000023217,2011,0000950123-11-066520,success,data/item1a/0000023217_2011.txt
CAG,Conagra Brands,0000023217,2012,0001193125-12-308387,item1a_not_found,
CAG,Conagra Brands,0000023217,2013,0001445305-13-001653,success,data/item1a/0000023217_2013.txt
CAG,Conagra Brands,0000023217,2014,0000023217-14-000009,success,data/item1a/0000023217_2014.txt
CAG,Conagra Brands,0000023217,2015,0001628280-15-005333,success,data/item1a/0000023217_2015.txt
CAG,Conagra Brands,0000023217,2016,0001628280-16-017613,success,data/item1a/0000023217_2016.txt
CAG,Conagra Brands,0000023217,2017,0001628280-17-007184,success,data/item1a/0000023217_2017.txt
CAG,Conagra Brands,0000023217,2018,0000023217-18-000005,success,data/item1a/0000023217_2018.txt
CAG,Conagra Brands,0000023217,2019,0000023217-19-000006,success,data/item1a/0000023217_2019.txt
CAG,Conagra Brands,0000023217,2020,0001564590-20-033366,success,data/item1a/0000023217_2020.txt
CAG,Conagra Brands,0000023217,2021,0001564590-21-037738,success,data/item1a/0000023217_2021.txt
CAG,Conagra Brands,0000023217,2022,0001437749-22-017530,item1a_not_found,
CAG,Conagra Brands,0000023217,2023,0001437749-23-019879,item1a_not_found,
CAG,Conagra Brands,0000023217,2024,0001558370-24-009764,success,data/item1a/0000023217_2024.txt
CAG,Conagra Brands,0000023217,2025,0001558370-25-009180,success,data/item1a/0000023217_2025.txt
HSY,Hershey Company (The),0000047111,2010,0001193125-10-034780,success,data/item1a/0000047111_2010.txt
HSY,Hershey Company (The),0000047111,2011,0001193125-11-039789,success,data/item1a/0000047111_2011.txt
HSY,Hershey Company (The),0000047111,2012,0001193125-12-067143,success,data/item1a/0000047111_2012.txt
HSY,Hershey Company (The),0000047111,2013,0000047111-13-000007,success,data/item1a/0000047111_2013.txt
HSY,Hershey Company (The),0000047111,2014,0000047111-14-000006,success,data/item1a/0000047111_2014.txt
HSY,Hershey Company (The),0000047111,2015,0000047111-15-000010,success,data/item1a/0000047111_2015.txt
HSY,Hershey Company (The),0000047111,2016,0000047111-16-000095,success,data/item1a/0000047111_2016.txt
HSY,Hershey Company (The),0000047111,2017,0000047111-17-000005,success,data/item1a/0000047111_2017.txt
HSY,Hershey Company (The),0000047111,2018,0000047111-18-000011,success,data/item1a/0000047111_2018.txt
HSY,Hershey Company (The),0000047111,2019,0000047111-19-000010,success,data/item1a/0000047111_2019.txt
HSY,Hershey Company (The),0000047111,2020,0000047111-20-000007,success,data/item1a/0000047111_2020.txt
HSY,Hershey Company (The),0000047111,2021,0000047111-21-000007,success,data/item1a/0000047111_2021.txt
HSY,Hershey Company (The),0000047111,2022,0000047111-22-000017,success,data/item1a/0000047111_2022.txt
HSY,Hershey Company (The),0000047111,2023,0000047111-23-000012,success,data/item1a/0000047111_2023.txt
HSY,Hershey Company (The),0000047111,2024,0000047111-24-000009,success,data/item1a/0000047111_2024.txt
HSY,Hershey Company (The),0000047111,2025,0000047111-25-000014,success,data/item1a/0000047111_2025.txt
KDP,Keurig Dr Pepper,0001418135,2010,0000950123-10-018549,success,data/item1a/0001418135_2010.txt
KDP,Keurig Dr Pepper,0001418135,2011,0001445305-11-000302,success,data/item1a/0001418135_2011.txt
KDP,Keurig Dr Pepper,0001418135,2012,0001418135-12-000006,success,data/item1a/0001418135_2012.txt
KDP,Keurig Dr Pepper,0001418135,2013,0001418135-13-000006,success,data/item1a/0001418135_2013.txt
KDP,Keurig Dr Pepper,0001418135,2014,0001418135-14-000008,success,data/item1a/0001418135_2014.txt
KDP,Keurig Dr Pepper,0001418135,2015,0001418135-15-000006,success,data/item1a/0001418135_2015.txt
KDP,Keurig Dr Pepper,0001418135,2016,0001418135-16-000050,success,data/item1a/0001418135_2016.txt
KDP,Keurig Dr Pepper,0001418135,2017,0001418135-17-000010,success,data/item1a/0001418135_2017.txt
KDP,Keurig Dr Pepper,0001418135,2018,0001418135-18-000006,success,data/item1a/0001418135_2018.txt
KDP,Keurig Dr Pepper,0001418135,2019,0001418135-19-000007,success,data/item1a/0001418135_2019.txt
KDP,Keurig Dr Pepper,0001418135,2020,0001418135-20-000007,success,data/item1a/0001418135_2020.txt
KDP,Keurig Dr Pepper,0001418135,2021,0001418135-21-000005,success,data/item1a/0001418135_2021.txt
KDP,Keurig Dr Pepper,0001418135,2022,0001418135-22-000005,success,data/item1a/0001418135_2022.txt
KDP,Keurig Dr Pepper,0001418135,2023,0001418135-23-000003,success,data/item1a/0001418135_2023.txt
KDP,Keurig Dr Pepper,0001418135,2024,0001418135-24-000007,success,data/item1a/0001418135_2024.txt
KDP,Keurig Dr Pepper,0001418135,2025,0001418135-25-000013,success,data/item1a/0001418135_2025.txt
PEP,PepsiCo,0000077476,2010,0001193125-10-036385,success,data/item1a/0000077476_2010.txt
PEP,PepsiCo,0000077476,2011,0001193125-11-040427,success,data/item1a/0000077476_2011.txt
PEP,PepsiCo,0000077476,2012,0001193125-12-081822,success,data/item1a/0000077476_2012.txt
PEP,PepsiCo,0000077476,2013,0001445305-13-000278,success,data/item1a/0000077476_2013.txt
PEP,PepsiCo,0000077476,2014,0000077476-14-000007,success,data/item1a/0000077476_2014.txt
PEP,PepsiCo,0000077476,2015,0000077476-15-000012,success,data/item1a/0000077476_2015.txt
PEP,PepsiCo,0000077476,2016,0000077476-16-000066,success,data/item1a/0000077476_2016.txt
PEP,PepsiCo,0000077476,2017,0000077476-17-000010,success,data/item1a/0000077476_2017.txt
PEP,PepsiCo,0000077476,2018,0000077476-18-000012,success,data/item1a/0000077476_2018.txt
PEP,PepsiCo,0000077476,2019,0000077476-19-000017,success,data/item1a/0000077476_2019.txt
PEP,PepsiCo,0000077476,2020,0000077476-20-000015,success,data/item1a/0000077476_2020.txt
PEP,PepsiCo,0000077476,2021,0000077476-21-000007,success,data/item1a/0000077476_2021.txt
PEP,PepsiCo,0000077476,2022,0000077476-22-000010,success,data/item1a/0000077476_2022.txt
PEP,PepsiCo,0000077476,2023,0000077476-23-000007,success,data/item1a/0000077476_2023.txt
PEP,PepsiCo,0000077476,2024,0000077476-24-000008,success,data/item1a/0000077476_2024.txt
PEP,PepsiCo,0000077476,2025,0000077476-25-000007,success,data/item1a/0000077476_2025.txt
TGT,Target Corporation,0000027419,2010,0001047469-10-002121,success,data/item1a/0000027419_2010.txt
TGT,Target Corporation,0000027419,2011,0001047469-11-002032,success,data/item1a/0000027419_2011.txt
TGT,Target Corporation,0000027419,2012,0001047469-12-002714,success,data/item1a/0000027419_2012.txt
TGT,Target Corporation,0000027419,2013,0001047469-13-003100,success,data/item1a/0000027419_2013.txt
TGT,Target Corporation,0000027419,2014,0000027419-14-000014,success,data/item1a/0000027419_2014.txt
TGT,Target Corporation,0000027419,2015,0000027419-15-000012,success,data/item1a/0000027419_2015.txt
TGT,Target Corporation,0000027419,2016,0000027419-16-000043,success,data/item1a/0000027419_2016.txt
TGT,Target Corporation,0000027419,2017,0000027419-17-000008,success,data/item1a/0000027419_2017.txt
TGT,Target Corporation,0000027419,2018,0000027419-18-000010,success,data/item1a/0000027419_2018.txt
TGT,Target Corporation,0000027419,2019,0000027419-19-000006,success,data/item1a/0000027419_2019.txt
TGT,Target Corporation,0000027419,2020,0000027419-20-000008,success,data/item1a/0000027419_2020.txt
TGT,Target Corporation,0000027419,2021,0000027419-21-000010,success,data/item1a/0000027419_2021.txt
TGT,Target Corporation,0000027419,2022,0000027419-22-000007,success,data/item1a/0000027419_2022.txt
TGT,Target Corporation,0000027419,2023,0000027419-23-000015,success,data/item1a/0000027419_2023.txt
TGT,Target Corporation,0000027419,2024,0000027419-24-000032,success,data/item1a/0000027419_2024.txt
TGT,Target Corporation,0000027419,2025,0000027419-25-000018,success,data/item1a/0000027419_2025.txt
CVX,Chevron Corporation,0000093410,2010,0000950123-10-016846,success,data/item1a/0000093410_2010.txt
CVX,Chevron Corporation,0000093410,2011,0000950123-11-017688,success,data/item1a/0000093410_2011.txt
CVX,Chevron Corporation,0000093410,2012,0000950123-12-002976,success,data/item1a/0000093410_2012.txt
CVX,Chevron Corporation,0000093410,2013,0000093410-13-000003,success,data/item1a/0000093410_2013.txt
CVX,Chevron Corporation,0000093410,2014,0000093410-14-000011,success,data/item1a/0000093410_2014.txt
CVX,Chevron Corporation,0000093410,2015,0000093410-15-000010,success,data/item1a/0000093410_2015.txt
CVX,Chevron Corporation,0000093410,2016,0000093410-16-000049,success,data/item1a/0000093410_2016.txt
CVX,Chevron Corporation,0000093410,2017,0000093410-17-000013,success,data/item1a/0000093410_2017.txt
CVX,Chevron Corporation,0000093410,2018,0000093410-18-000010,success,data/item1a/0000093410_2018.txt
CVX,Chevron Corporation,0000093410,2019,0000093410-19-000008,success,data/item1a/0000093410_2019.txt
CVX,Chevron Corporation,0000093410,2020,0000093410-20-000010,success,data/item1a/0000093410_2020.txt
CVX,Chevron Corporation,0000093410,2021,0000093410-21-000009,success,data/item1a/0000093410_2021.txt
CVX,Chevron Corporation,0000093410,2022,0000093410-22-000019,success,data/item1a/0000093410_2022.txt
CVX,Chevron Corporation,0000093410,2023,0000093410-23-000009,success,data/item1a/0000093410_2023.txt
CVX,Chevron Corporation,0000093410,2024,0000093410-24-000013,success,data/item1a/0000093410_2024.txt
CVX,Chevron Corporation,0000093410,2025,0000093410-25-000009,success,data/item1a/0000093410_2025.txt
EXE,Expand Energy,0000895126,2010,0001193125-10-044784,success,data/item1a/0000895126_2010.txt
EXE,Expand Energy,0000895126,2011,0001193125-11-052349,success,data/item1a/0000895126_2011.txt
EXE,Expand Energy,0000895126,2012,0001193125-12-089591,success,data/item1a/0000895126_2012.txt
EXE,Expand Energy,0000895126,2013,0000895126-13-000076,success,data/item1a/0000895126_2013.txt
EXE,Expand Energy,0000895126,2014,0000895126-14-000104,success,data/item1a/0000895126_2014.txt
EXE,Expand Energy,0000895126,2015,0000895126-15-000076,success,data/item1a/0000895126_2015.txt
EXE,Expand Energy,0000895126,2016,0000895126-16-000395,success,data/item1a/0000895126_2016.txt
EXE,Expand Energy,0000895126,2017,0000895126-17-000068,success,data/item1a/0000895126_2017.txt
EXE,Expand Energy,0000895126,2018,0000895126-18-000060,success,data/item1a/0000895126_2018.txt
EXE,Expand Energy,0000895126,2019,0000895126-19-000070,success,data/item1a/0000895126_2019.txt
EXE,Expand Energy,0000895126,2020,0000895126-20-000061,success,data/item1a/0000895126_2020.txt
EXE,Expand Energy,0000895126,2021,0000895126-21-000078,success,data/item1a/0000895126_2021.txt
EXE,Expand Energy,0000895126,2022,0000895126-22-000029,success,data/item1a/0000895126_2022.txt
EXE,Expand Energy,0000895126,2023,0000895126-23-000022,success,data/item1a/0000895126_2023.txt
EXE,Expand Energy,0000895126,2024,0000895126-24-000013,success,data/item1a/0000895126_2024.txt
EXE,Expand Energy,0000895126,2025,0000895126-25-000021,success,data/item1a/0000895126_2025.txt
OKE,Oneok,0001039684,2010,0000909281-10-000030,item1a_not_found,
OKE,Oneok,0001039684,2011,0001039684-11-000029,success,data/item1a/0001039684_2011.txt
OKE,Oneok,0001039684,2012,0001039684-12-000027,success,data/item1a/0001039684_2012.txt
OKE,Oneok,0001039684,2013,0001039684-13-000024,success,data/item1a/0001039684_2013.txt
OKE,Oneok,0001039684,2014,0001039684-14-000019,success,data/item1a/0001039684_2014.txt
OKE,Oneok,0001039684,2015,0001039684-15-000017,success,data/item1a/0001039684_2015.txt
OKE,Oneok,0001039684,2016,0001039684-16-000113,success,data/item1a/0001039684_2016.txt
OKE,Oneok,0001039684,2017,0001039684-17-000019,success,data/item1a/0001039684_2017.txt
OKE,Oneok,0001039684,2018,0001039684-18-000021,success,data/item1a/0001039684_2018.txt
OKE,Oneok,0001039684,2019,0001039684-19-000016,success,data/item1a/0001039684_2019.txt
OKE,Oneok,0001039684,2020,0001039684-20-000012,success,data/item1a/0001039684_2020.txt
OKE,Oneok,0001039684,2021,0001039684-21-000015,success,data/item1a/0001039684_2021.txt
OKE,Oneok,0001039684,2022,0001039684-22-000015,success,data/item1a/0001039684_2022.txt
OKE,Oneok,0001039684,2023,0001039684-23-000016,success,data/item1a/0001039684_2023.txt
