ticker,company,cik,year,accession,status,path
EA,Electronic Arts,0000712515,2016,0000712515-16-000111,success,data/item1a/0000712515_2016.txt
EA,Electronic Arts,0000712515,2017,0000712515-17-000035,success,data/item1a/0000712515_2017.txt
EA,Electronic Arts,0000712515,2018,0000712515-18-000024,success,data/item1a/0000712515_2018.txt
EA,Electronic Arts,0000712515,2019,0000712515-19-000019,success,data/item1a/0000712515_2019.txt
EA,Electronic Arts,0000712515,2020,0000712515-20-000019,success,data/item1a/0000712515_2020.txt
EA,Electronic Arts,0000712515,2021,0000712515-21-000064,success,data/item1a/0000712515_2021.txt
EA,Electronic Arts,0000712515,2022,0000712515-22-000011,success,data/item1a/0000712515_2022.txt
EA,Electronic Arts,0000712515,2023,0000712515-23-000028,success,data/item1a/0000712515_2023.txt
EA,Electronic Arts,0000712515,2024,0000712515-24-000023,success,data/item1a/0000712515_2024.txt
EA,Electronic Arts,0000712515,2025,0000712515-25-000022,success,data/item1a/0000712515_2025.txt
LYV,Live Nation Entertainment,0001335258,2010,0001193125-10-040804,success,data/item1a/0001335258_2010.txt
LYV,Live Nation Entertainment,0001335258,2011,0001193125-11-050243,success,data/item1a/0001335258_2011.txt
LYV,Live Nation Entertainment,0001335258,2012,0001193125-12-075895,success,data/item1a/0001335258_2012.txt
LYV,Live Nation Entertainment,0001335258,2013,0001193125-13-077102,success,data/item1a/0001335258_2013.txt
LYV,Live Nation Entertainment,0001335258,2014,0001335258-14-000027,success,data/item1a/0001335258_2014.txt
LYV,Live Nation Entertainment,0001335258,2015,0001335258-15-000026,success,data/item1a/0001335258_2015.txt
LYV,Live Nation Entertainment,0001335258,2016,0001335258-16-000167,success,data/item1a/0001335258_2016.txt
LYV,Live Nation Entertainment,0001335258,2017,0001335258-17-000031,success,data/item1a/0001335258_2017.txt
LYV,Live Nation Entertainment,0001335258,2018,0001335258-18-000023,success,data/item1a/0001335258_2018.txt
LYV,Live Nation Entertainment,0001335258,2019,0001335258-19-000024,success,data/item1a/0001335258_2019.txt
LYV,Live Nation Entertainment,0001335258,2020,0001335258-20-000028,success,data/item1a/0001335258_2020.txt
LYV,Live Nation Entertainment,0001335258,2021,0001335258-21-000009,success,data/item1a/0001335258_2021.txt
LYV,Live Nation Entertainment,0001335258,2022,0001335258-22-000019,success,data/item1a/0001335258_2022.txt
LYV,Live Nation Entertainment,0001335258,2023,0001335258-23-000014,success,data/item1a/0001335258_2023.txt
LYV,Live Nation Entertainment,0001335258,2024,0001335258-24-000017,success,data/item1a/0001335258_2024.txt
LYV,Live Nation Entertainment,0001335258,2025,0001335258-25-000028,success,data/item1a/0001335258_2025.txt
OMC,Omnicom Group,0000029989,2010,0000891092-10-000656,success,data/item1a/0000029989_2010.txt
OMC,Omnicom Group,0000029989,2011,0000891092-11-001226,success,data/item1a/0000029989_2011.txt
OMC,Omnicom Group,0000029989,2012,0000029989-12-000005,success,data/item1a/0000029989_2012.txt
OMC,Omnicom Group,0000029989,2013,0000029989-13-000004,success,data/item1a/0000029989_2013.txt
OMC,Omnicom Group,0000029989,2014,0000029989-14-000002,success,data/item1a/0000029989_2014.txt
OMC,Omnicom Group,0000029989,2015,0000029989-15-000003,success,data/item1a/0000029989_2015.txt
OMC,Omnicom Group,0000029989,2016,0000029989-16-000015,success,data/item1a/0000029989_2016.txt
OMC,Omnicom Group,0000029989,2017,0000029989-17-000004,success,data/item1a/0000029989_2017.txt
OMC,Omnicom Group,0000029989,2018,0000029989-18-000004,success,data/item1a/0000029989_2018.txt
OMC,Omnicom Group,0000029989,2019,0000029989-19-000007,success,data/item1a/0000029989_2019.txt
OMC,Omnicom Group,0000029989,2020,0000029989-20-000005,success,data/item1a/0000029989_2020.txt
OMC,Omnicom Group,0000029989,2021,0000029989-21-000004,success,data/item1a/0000029989_2021.txt
OMC,Omnicom Group,0000029989,2022,0000029989-22-000012,success,data/item1a/0000029989_2022.txt
OMC,Omnicom Group,0000029989,2023,0000029989-23-000005,success,data/item1a/0000029989_2023.txt
OMC,Omnicom Group,0000029989,2024,0000029989-24-000007,success,data/item1a/0000029989_2024.txt
OMC,Omnicom Group,0000029989,2025,0000029989-25-000009,success,data/item1a/0000029989_2025.txt
SATS,EchoStar,0001415404,2010,0001047469-10-001594,success,data/item1a/0001415404_2010.txt
SATS,EchoStar,0001415404,2011,0001193125-11-044057,success,data/item1a/0001415404_2011.txt
SATS,EchoStar,0001415404,2012,0001104659-12-016268,success,data/item1a/0001415404_2012.txt
SATS,EchoStar,0001415404,2013,0001104659-13-011985,success,data/item1a/0001415404_2013.txt
SATS,EchoStar,0001415404,2014,0001047469-14-001113,success,data/item1a/0001415404_2014.txt
SATS,EchoStar,0001415404,2015,0001047469-15-000972,success,data/item1a/0001415404_2015.txt
SATS,EchoStar,0001415404,2016,0001104659-16-099355,success,data/item1a/0001415404_2016.txt
SATS,EchoStar,0001415404,2017,0001415404-17-000010,success,data/item1a/0001415404_2017.txt
SATS,EchoStar,0001415404,2018,0001415404-18-000005,success,data/item1a/0001415404_2018.txt
SATS,EchoStar,0001415404,2019,0001415404-19-000003,success,data/item1a/0001415404_2019.txt
SATS,EchoStar,0001415404,2020,0001415404-20-000005,success,data/item1a/0001415404_2020.txt
SATS,EchoStar,0001415404,2021,0001415404-21-000005,success,data/item1a/0001415404_2021.txt
SATS,EchoStar,0001415404,2022,0001415404-22-000005,success,data/item1a/0001415404_2022.txt
SATS,EchoStar,0001415404,2023,0001415404-23-000005,success,data/item1a/0001415404_2023.txt
SATS,EchoStar,0001415404,2024,0001558370-24-002209,success,data/item1a/0001415404_2024.txt
SATS,EchoStar,0001415404,2025,0001558370-25-001663,success,data/item1a/0001415404_2025.txt
T,AT&T,0000732717,2010,0000732717-10-000013,item1a_not_found,
T,AT&T,0000732717,2011,0000732717-11-000014,success,data/item1a/0000732717_2011.txt
T,AT&T,0000732717,2012,0000732717-12-000025,success,data/item1a/0000732717_2012.txt
T,AT&T,0000732717,2013,0000732717-13-000017,success,data/item1a/0000732717_2013.txt
T,AT&T,0000732717,2014,0000732717-14-000010,success,data/item1a/0000732717_2014.txt
T,AT&T,0000732717,2015,0000732717-15-000016,success,data/item1a/0000732717_2015.txt
T,AT&T,0000732717,2016,0000732717-16-000147,success,data/item1a/0000732717_2016.txt
T,AT&T,0000732717,2017,0000732717-17-000021,success,data/item1a/0000732717_2017.txt
T,AT&T,0000732717,2018,0000732717-18-000009,success,data/item1a/0000732717_2018.txt
T,AT&T,0000732717,2019,0001193125-19-045608,success,data/item1a/0000732717_2019.txt
T,AT&T,0000732717,2020,0001562762-20-000064,success,data/item1a/0000732717_2020.txt
T,AT&T,0000732717,2021,0000732717-21-000012,success,data/item1a/0000732717_2021.txt
T,AT&T,0000732717,2022,0000732717-22-000015,success,data/item1a/0000732717_2022.txt
T,AT&T,0000732717,2023,0000732717-23-000011,success,data/item1a/0000732717_2023.txt
T,AT&T,0000732717,2024,0000732717-24-000009,success,data/item1a/0000732717_2024.txt
T,AT&T,0000732717,2025,0000732717-25-000013,success,data/item1a/0000732717_2025.txt
TMUS,T-Mobile US,0001283699,2010,0001193125-10-044780,success,data/item1a/0001283699_2010.txt
TMUS,T-Mobile US,0001283699,2011,0001193125-11-051403,success,data/item1a/0001283699_2011.txt
TMUS,T-Mobile US,0001283699,2012,0001445305-12-000521,success,data/item1a/0001283699_2012.txt
TMUS,T-Mobile US,0001283699,2013,0001283699-13-000031,success,data/item1a/0001283699_2013.txt
TMUS,T-Mobile US,0001283699,2014,0001283699-14-000012,success,data/item1a/0001283699_2014.txt
TMUS,T-Mobile US,0001283699,2015,0001283699-15-000010,success,data/item1a/0001283699_2015.txt
TMUS,T-Mobile US,0001283699,2016,0001283699-16-000073,success,data/item1a/0001283699_2016.txt
TMUS,T-Mobile US,0001283699,2017,0001283699-17-000010,success,data/item1a/0001283699_2017.txt
TMUS,T-Mobile US,0001283699,2018,0001283699-18-000011,success,data/item1a/0001283699_2018.txt
TMUS,T-Mobile US,0001283699,2019,0001283699-19-000015,success,data/item1a/0001283699_2019.txt
TMUS,T-Mobile US,0001283699,2020,0001283699-20-000026,success,data/item1a/0001283699_2020.txt
TMUS,T-Mobile US,0001283699,2021,0001283699-21-000039,success,data/item1a/0001283699_2021.txt
TMUS,T-Mobile US,0001283699,2022,0001283699-22-000018,success,data/item1a/0001283699_2022.txt
TMUS,T-Mobile US,0001283699,2023,0001283699-23-000016,success,data/item1a/0001283699_2023.txt
TMUS,T-Mobile US,0001283699,2024,0001283699-24-000008,success,data/item1a/0001283699_2024.txt
TMUS,T-Mobile US,0001283699,2025,0001283699-25-000012,success,data/item1a/0001283699_2025.txt
VZ,Verizon,0000732712,2010,0001193125-10-041685,success,data/item1a/0000732712_2010.txt
VZ,Verizon,0000732712,2011,0001193125-11-049476,success,data/item1a/0000732712_2011.txt
VZ,Verizon,0000732712,2012,0001193125-12-077846,success,data/item1a/0000732712_2012.txt
VZ,Verizon,0000732712,2013,0001193125-13-075713,success,data/item1a/0000732712_2013.txt
VZ,Verizon,0000732712,2014,0001193125-14-073266,success,data/item1a/0000732712_2014.txt
VZ,Verizon,0000732712,2015,0001193125-15-057710,success,data/item1a/0000732712_2015.txt
VZ,Verizon,0000732712,2016,0001193125-16-473367,item1a_not_found,
VZ,Verizon,0000732712,2017,0001193125-17-050292,success,data/item1a/0000732712_2017.txt
VZ,Verizon,0000732712,2018,0000732712-18-000009,success,data/item1a/0000732712_2018.txt
VZ,Verizon,0000732712,2019,0000732712-19-000012,success,data/item1a/0000732712_2019.txt
VZ,Verizon,0000732712,2020,0000732712-20-000014,success,data/item1a/0000732712_2020.txt
VZ,Verizon,0000732712,2021,0000732712-21-000012,success,data/item1a/0000732712_2021.txt
VZ,Verizon,0000732712,2022,0000732712-22-000008,success,data/item1a/0000732712_2022.txt
VZ,Verizon,0000732712,2023,0000732712-23-000012,success,data/item1a/0000732712_2023.txt
VZ,Verizon,0000732712,2024,0000732712-24-000010,success,data/item1a/0000732712_2024.txt
VZ,Verizon,0000732712,2025,0000732712-25-000006,success,data/item1a/0000732712_2025.txt
WBD,Warner Bros. Discovery,0001437107,2010,0001193125-10-035850,success,data/item1a/0001437107_2010.txt
WBD,Warner Bros. Discovery,0001437107,2011,0001193125-11-040418,success,data/item1a/0001437107_2011.txt
WBD,Warner Bros. Discovery,0001437107,2012,0001193125-12-066285,success,data/item1a/0001437107_2012.txt
WBD,Warner Bros. Discovery,0001437107,2013,0001437107-13-000006,success,data/item1a/0001437107_2013.txt
WBD,Warner Bros. Discovery,0001437107,2014,0001437107-14-000016,success,data/item1a/0001437107_2014.txt
WBD,Warner Bros. Discovery,0001437107,2015,0001437107-15-000004,success,data/item1a/0001437107_2015.txt
WBD,Warner Bros. Discovery,0001437107,2016,0001437107-16-000059,success,data/item1a/0001437107_2016.txt
WBD,Warner Bros. Discovery,0001437107,2017,0001437107-17-000007,success,data/item1a/0001437107_2017.txt
WBD,Warner Bros. Discovery,0001437107,2018,0001437107-18-000028,success,data/item1a/0001437107_2018.txt
WBD,Warner Bros. Discovery,0001437107,2019,0001437107-19-000013,success,data/item1a/0001437107_2019.txt
WBD,Warner Bros. Discovery,0001437107,2020,0001437107-20-000006,success,data/item1a/0001437107_2020.txt
WBD,Warner Bros. Discovery,0001437107,2021,0001437107-21-000018,success,data/item1a/0001437107_2021.txt
WBD,Warner Bros. Discovery,0001437107,2022,0001437107-22-000031,success,data/item1a/0001437107_2022.txt
WBD,Warner Bros. Discovery,0001437107,2023,0001437107-23-000019,success,data/item1a/0001437107_2023.txt
WBD,Warner Bros. Discovery,0001437107,2024,0001437107-24-000017,success,data/item1a/0001437107_2024.txt
WBD,Warner Bros. Discovery,0001437107,2025,0001437107-25-000031,success,data/item1a/0001437107_2025.txt
CMG,Chipotle Mexican Grill,0001058090,2010,0001193125-10-035029,success,data/item1a/0001058090_2010.txt
CMG,Chipotle Mexican Grill,0001058090,2011,0001193125-11-039010,success,data/item1a/0001058090_2011.txt
CMG,Chipotle Mexican Grill,0001058090,2012,0001193125-12-052969,success,data/item1a/0001058090_2012.txt
CMG,Chipotle Mexican Grill,0001058090,2013,0001193125-13-046377,success,data/item1a/0001058090_2013.txt
CMG,Chipotle Mexican Grill,0001058090,2014,0001193125-14-035451,success,data/item1a/0001058090_2014.txt
CMG,Chipotle Mexican Grill,0001058090,2015,0001193125-15-033771,success,data/item1a/0001058090_2015.txt
CMG,Chipotle Mexican Grill,0001058090,2016,0001058090-16-000058,item1a_not_found,
CMG,Chipotle Mexican Grill,0001058090,2017,0001058090-17-000009,success,data/item1a/0001058090_2017.txt
CMG,Chipotle Mexican Grill,0001058090,2018,0001058090-18-000018,success,data/item1a/0001058090_2018.txt
CMG,Chipotle Mexican Grill,0001058090,2019,0001058090-19-000007,success,data/item1a/0001058090_2019.txt
CMG,Chipotle Mexican Grill,0001058090,2020,0001058090-20-000010,success,data/item1a/0001058090_2020.txt
CMG,Chipotle Mexican Grill,0001058090,2021,0001058090-21-000010,success,data/item1a/0001058090_2021.txt
CMG,Chipotle Mexican Grill,0001058090,2022,0001058090-22-000011,success,data/item1a/0001058090_2022.txt
CMG,Chipotle Mexican Grill,0001058090,2023,0001058090-23-000010,success,data/item1a/0001058090_2023.txt
CMG,Chipotle Mexican Grill,0001058090,2024,0001562762-24-000023,success,data/item1a/0001058090_2024.txt
CMG,Chipotle Mexican Grill,0001058090,2025,0001058090-25-000014,success,data/item1a/0001058090_2025.txt
DECK,Deckers Brands,0000910521,2010,0001047469-10-001651,success,data/item1a/0000910521_2010.txt
DECK,Deckers Brands,0000910521,2011,0001047469-11-001618,success,data/item1a/0000910521_2011.txt
DECK,Deckers Brands,0000910521,2012,0001047469-12-001917,success,data/item1a/0000910521_2012.txt
DECK,Deckers Brands,0000910521,2013,0001047469-13-002068,success,data/item1a/0000910521_2013.txt
DECK,Deckers Brands,0000910521,2014,0001445305-14-000820,success,data/item1a/0000910521_2014.txt
DECK,Deckers Brands,0000910521,2015,0000910521-15-000018,success,data/item1a/0000910521_2015.txt
DECK,Deckers Brands,0000910521,2016,0000910521-16-000058,success,data/item1a/0000910521_2016.txt
DECK,Deckers Brands,0000910521,2017,0000910521-17-000008,success,data/item1a/0000910521_2017.txt
DECK,Deckers Brands,0000910521,2018,0000910521-18-000015,success,data/item1a/0000910521_2018.txt
DECK,Deckers Brands,0000910521,2019,0000910521-19-000011,success,data/item1a/0000910521_2019.txt
DECK,Deckers Brands,0000910521,2020,0000910521-20-000016,success,data/item1a/0000910521_2020.txt
DECK,Deckers Brands,0000910521,2021,0000910521-21-000017,success,data/item1a/0000910521_2021.txt
DECK,Deckers Brands,0000910521,2022,0000910521-22-000017,success,data/item1a/0000910521_2022.txt
DECK,Deckers Brands,0000910521,2023,0000910521-23-000016,success,data/item1a/0000910521_2023.txt
DECK,Deckers Brands,0000910521,2024,0000910521-24-000017,success,data/item1a/0000910521_2024.txt
DECK,Deckers Brands,0000910521,2025,0000910521-25-000017,success,data/item1a/0000910521_2025.txt
GRMN,Garmin,0001121788,2010,0001144204-10-009642,success,data/item1a/0001121788_2010.txt
GRMN,Garmin,0001121788,2011,0001144204-11-010358,success,data/item1a/0001121788_2011.txt
GRMN,Garmin,0001121788,2012,0001144204-12-012007,success,data/item1a/0001121788_2012.txt
GRMN,Garmin,0001121788,2013,0001144204-13-011527,success,data/item1a/0001121788_2013.txt
GRMN,Garmin,0001121788,2014,0001144204-14-010483,success,data/item1a/0001121788_2014.txt
GRMN,Garmin,0001121788,2015,0001144204-15-010586,success,data/item1a/0001121788_2015.txt
GRMN,Garmin,0001121788,2016,0001615774-16-004243,success,data/item1a/0001121788_2016.txt
GRMN,Garmin,0001121788,2017,0001615774-17-000765,success,data/item1a/0001121788_2017.txt
GRMN,Garmin,0001121788,2018,0001615774-18-001344,success,data/item1a/0001121788_2018.txt
GRMN,Garmin,0001121788,2019,0001615774-19-002739,item1a_not_found,
GRMN,Garmin,0001121788,2020,0001564590-20-005133,success,data/item1a/0001121788_2020.txt
GRMN,Garmin,0001121788,2021,0001564590-21-006192,success,data/item1a/0001121788_2021.txt
GRMN,Garmin,0001121788,2022,0000950170-22-001303,success,data/item1a/0001121788_2022.txt
GRMN,Garmin,0001121788,2023,0000950170-23-003566,success,data/item1a/0001121788_2023.txt
GRMN,Garmin,0001121788,2024,0000950170-24-017559,success,data/item1a/0001121788_2024.txt
GRMN,Garmin,0001121788,2025,0000950170-25-022760,success,data/item1a/0001121788_2025.txt
HAS,Hasbro,0000046080,2010,0000950123-10-016315,success,data/item1a/0000046080_2010.txt
HAS,Hasbro,0000046080,2011,0000950123-11-017113,success,data/item1a/0000046080_2011.txt
HAS,Hasbro,0000046080,2012,0001193125-12-072846,success,data/item1a/0000046080_2012.txt
HAS,Hasbro,0000046080,2013,0001193125-13-080002,success,data/item1a/0000046080_2013.txt
HAS,Hasbro,0000046080,2014,0001193125-14-069828,success,data/item1a/0000046080_2014.txt
HAS,Hasbro,0000046080,2015,0001193125-15-064946,success,data/item1a/0000046080_2015.txt
HAS,Hasbro,0000046080,2016,0001193125-16-475520,success,data/item1a/0000046080_2016.txt
HAS,Hasbro,0000046080,2017,0001193125-17-052143,success,data/item1a/0000046080_2017.txt
HAS,Hasbro,0000046080,2018,0001193125-18-058659,success,data/item1a/0000046080_2018.txt
HAS,Hasbro,0000046080,2019,0001193125-19-052025,success,data/item1a/0000046080_2019.txt
HAS,Hasbro,0000046080,2020,0000046080-20-000028,success,data/item1a/0000046080_2020.txt
HAS,Hasbro,0000046080,2021,0000046080-21-000035,success,data/item1a/0000046080_2021.txt
HAS,Hasbro,0000046080,2022,0000046080-22-000023,success,data/item1a/0000046080_2022.txt
HAS,Hasbro,0000046080,2023,0000046080-23-000017,success,data/item1a/0000046080_2023.txt
HAS,Hasbro,0000046080,2024,0000046080-24-000034,success,data/item1a/0000046080_2024.txt
HAS,Hasbro,0000046080,2025,0000046080-25-000027,success,data/item1a/0000046080_2025.txt
HD,Home Depot (The),0000354950,2010,0001193125-10-067178,success,data/item1a/0000354950_2010.txt
HD,Home Depot (The),0000354950,2011,0001193125-11-076501,success,data/item1a/0000354950_2011.txt
HD,Home Depot (The),0000354950,2012,0000354950-12-000003,success,data/item1a/0000354950_2012.txt
HD,Home Depot (The),0000354950,2013,0000354950-13-000008,success,data/item1a/0000354950_2013.txt
HD,Home Depot (The),0000354950,2014,0000354950-14-000008,success,data/item1a/0000354950_2014.txt
HD,Home Depot (The),0000354950,2015,0000354950-15-000008,success,data/item1a/0000354950_2015.txt
HD,Home Depot (The),0000354950,2016,0000354950-16-000060,success,data/item1a/0000354950_2016.txt
HD,Home Depot (The),0000354950,2017,0000354950-17-000005,success,data/item1a/0000354950_2017.txt
HD,Home Depot (The),0000354950,2018,0000354950-18-000019,success,data/item1a/0000354950_2018.txt
HD,Home Depot (The),0000354950,2019,0000354950-19-000010,success,data/item1a/0000354950_2019.txt
HD,Home Depot (The),0000354950,2020,0000354950-20-000015,success,data/item1a/0000354950_2020.txt
HD,Home Depot (The),0000354950,2021,0000354950-21-000089,success,data/item1a/0000354950_2021.txt
HD,Home Depot (The),0000354950,2022,0000354950-22-000070,success,data/item1a/0000354950_2022.txt
HD,Home Depot (The),0000354950,2023,0000354950-23-000059,success,data/item1a/0000354950_2023.txt
HD,Home Depot (The),0000354950,2024,0000354950-24-000062,success,data/item1a/0000354950_2024.txt
HD,Home Depot (The),0000354950,2025,0000354950-25-000085,success,data/item1a/0000354950_2025.txt
LOW,Lowe's,0000060667,2010,0000060667-10-000059,success,data/item1a/0000060667_2010.txt
LOW,Lowe's,0000060667,2011,0000060667-11-000061,success,data/item1a/0000060667_2011.txt
LOW,Lowe's,0000060667,2012,0000060667-12-000096,success,data/item1a/0000060667_2012.txt
LOW,Lowe's,0000060667,2013,0000060667-13-000045,success,data/item1a/0000060667_2013.txt
LOW,Lowe's,0000060667,2014,0000060667-14-000054,success,data/item1a/0000060667_2014.txt
LOW,Lowe's,0000060667,2015,0000060667-15-000057,success,data/item1a/0000060667_2015.txt
LOW,Lowe's,0000060667,2016,0000060667-16-000276,success,data/item1a/0000060667_2016.txt
LOW,Lowe's,0000060667,2017,0000060667-17-000076,success,data/item1a/0000060667_2017.txt
LOW,Lowe's,0000060667,2018,0000060667-18-000051,success,data/item1a/0000060667_2018.txt
LOW,Lowe's,0000060667,2019,0000060667-19-000042,success,data/item1a/0000060667_2019.txt
LOW,Lowe's,0000060667,2020,0000060667-20-000036,success,data/item1a/0000060667_2020.txt
LOW,Lowe's,0000060667,2021,0000060667-21-000026,success,data/item1a/0000060667_2021.txt
LOW,Lowe's,0000060667,2022,0000060667-22-000038,success,data/item1a/0000060667_2022.txt
LOW,Lowe's,0000060667,2023,0000060667-23-000034,success,data/item1a/0000060667_2023.txt
LOW,Lowe's,0000060667,2024,0000060667-24-000033,success,data/item1a/0000060667_2024.txt
LOW,Lowe's,0000060667,2025,0000060667-25-000049,success,data/item1a/0000060667_2025.txt
ORLY,O’Reilly Automotive,0000898173,2010,0001193125-10-043016,success,data/item1a/0000898173_2010.txt
ORLY,O’Reilly Automotive,0000898173,2011,0001193125-11-049998,success,data/item1a/0000898173_2011.txt
ORLY,O’Reilly Automotive,0000898173,2012,0001193125-12-085384,success,data/item1a/0000898173_2012.txt
ORLY,O’Reilly Automotive,0000898173,2013,0000898173-13-000006,success,data/item1a/0000898173_2013.txt
ORLY,O’Reilly Automotive,0000898173,2014,0000898173-14-000064,success,data/item1a/0000898173_2014.txt
ORLY,O’Reilly Automotive,0000898173,2015,0000898173-15-000076,success,data/item1a/0000898173_2015.txt
ORLY,O’Reilly Automotive,0000898173,2016,0000898173-16-000276,success,data/item1a/0000898173_2016.txt
ORLY,O’Reilly Automotive,0000898173,2017,0000898173-17-000091,success,data/item1a/0000898173_2017.txt
ORLY,O’Reilly Automotive,0000898173,2018,0000898173-18-000077,success,data/item1a/0000898173_2018.txt
ORLY,O’Reilly Automotive,0000898173,2019,0000898173-19-000060,success,data/item1a/0000898173_2019.txt
ORLY,O’Reilly Automotive,0000898173,2020,0000898173-20-000007,item1a_not_found,
ORLY,O’Reilly Automotive,0000898173,2021,0000898173-21-000012,item1a_not_found,
ORLY,O’Reilly Automotive,0000898173,2022,0000898173-22-000012,item1a_not_found,
ORLY,O’Reilly Automotive,0000898173,2023,0000898173-23-000011,item1a_not_found,
ORLY,O’Reilly Automotive,0000898173,2024,0000898173-24-000009,item1a_not_found,
ORLY,O’Reilly Automotive,0000898173,2025,0000898173-25-000008,item1a_not_found,
POOL,Pool Corporation,0000945841,2010,0000945841-10-000036,success,data/item1a/0000945841_2010.txt
POOL,Pool Corporation,0000945841,2011,0000945841-11-000020,success,data/item1a/0000945841_2011.txt
POOL,Pool Corporation,0000945841,2012,0000945841-12-000018,success,data/item1a/0000945841_2012.txt
POOL,Pool Corporation,0000945841,2013,0000945841-13-000019,success,data/item1a/0000945841_2013.txt
POOL,Pool Corporation,0000945841,2014,0000945841-14-000019,success,data/item1a/0000945841_2014.txt
POOL,Pool Corporation,0000945841,2015,0000945841-15-000034,success,data/item1a/0000945841_2015.txt
POOL,Pool Corporation,0000945841,2016,0000945841-16-000190,success,data/item1a/0000945841_2016.txt
POOL,Pool Corporation,0000945841,2017,0000945841-17-000028,success,data/item1a/0000945841_2017.txt
POOL,Pool Corporation,0000945841,2018,0000945841-18-000020,success,data/item1a/0000945841_2018.txt
POOL,Pool Corporation,0000945841,2019,0000945841-19-000013,success,data/item1a/0000945841_2019.txt
POOL,Pool Corporation,0000945841,2020,0000945841-20-000041,success,data/item1a/0000945841_2020.txt
POOL,Pool Corporation,0000945841,2021,0000945841-21-000022,success,data/item1a/0000945841_2021.txt
POOL,Pool Corporation,0000945841,2022,0000945841-22-000023,success,data/item1a/0000945841_2022.txt
POOL,Pool Corporation,0000945841,2023,0000945841-23-000015,success,data/item1a/0000945841_2023.txt
POOL,Pool Corporation,0000945841,2024,0000945841-24-000021,success,data/item1a/0000945841_2024.txt
